id,item,category
1FDURYiDsm5jAJWC5wpx,Apples,Fresh Fruit & Vegetables
FgcX1faBqKXuXsLLxI2N,Bananas,Fresh Fruit & Vegetables
3oYzcHyu4WjAZIaa5BQ8,Oranges,Fresh Fruit & Vegetables
QdlunjltzueIhogv2jb8,Pears,Fresh Fruit & Vegetables
ABChUHQVVKEVVzbAlsET,Potatoes,Fresh Fruit & Vegetables
A8zVeWuZfTfqjZECYFxq,Carrots,Fresh Fruit & Vegetables
GGILu3fGkJk7zLj5WhGX,Broccoli,Fresh Fruit & Vegetables
UzFuCenqUNlhrWhABy42,Tomatoes,Fresh Fruit & Vegetables
xnBBNjvtNNGfWwTBqyiJ,Lettuce,Fresh Fruit & Vegetables
irgwwPbqcVaXpOLxqadr,Cucumbers,Fresh Fruit & Vegetables
ZFqFhE7EHU27gbXR1Vg4,Onions,Fresh Fruit & Vegetables
p6ygQyxaKXUIheULgmcT,Garlic,Fresh Fruit & Vegetables
HNTMtYq7dnJTAHGh6Wjp,Capsicums,Fresh Fruit & Vegetables
lTHQZeP3MKVNojuC2PTk,Milk,Dairy
qkUJEbqAGW4lKANtxcw2,Bread,Bread
t7rMxN1nWu7rycTBMWoS,Wraps,Bread
a7R97lcANxjtCX49DLZt,Flat bread,Bread
izIQdp4WPIxnkmnYtE6N,Bread rolls,Bread
ZtDpc3ytF6ySEmQVZZQn,Eggs,Eggs
XItTrX5Y2F4bfK8kEbEk,Butter,Dairy
WcrZbbq5Au1YKALx1kmF,Cheese,Dairy
KCYuISseANTaRdjbDymL,Yogurt,Dairy
OOrARwUMpYaq7cbY0inr,Chicken,Meat
J1RIyAe3hLcPkcBVIGuh,Chicken breast,Meat
55qkJnPwdEZynnoInqNu,Chicken thigh,Meat
qtdIu3C59Onmf0pF7H02,Chicken tenderloin,Meat
inQ8EPu3HWHx2knXyBLl,Beef,Meat
1zgP254XjIjUkmk9sVJ7,Beef mince,Meat
b9dus3FYSO03ux3Zm3KA,Pork,Meat
QSueUy63fJcQPJJtFXdj,Pork chops,Meat
sX7VHObnpNMrnwXOWP0z,Fish,Seafood
X3Qvk3IJU72b6cq1kcij,Rice,Asian
nc1VeKoANARCJ6o8pyYc,Pasta,Pasta
Cx3IAkRFoSrV8NzyJxYZ,Peanut Butter,Spreads
NJXZsp3j5PnkT5FSRtPd,Jam,Spreads
3HkSm71Q5PXhDG4GvANd,Cereal,Cereal
4iUl97UxPG9W9T8hOIe2,Oatmeal,Cereal
agrEwX0Tc5g8WfxWopZr,Granola Bars,Muesli Bars
qHBWdgM4ekn5oo1k91E6,Chips,Chips
HZCjDoCNY8Rsu1MILpKA,Salsa,Mexican
85mPRqwnIZj9r41p8yAO,Cookies,Sweet biscuits
tjFHLextqE6QsgpMooD9,Crackers,Savoury biscuits
iESlLx02CfEJYjHUf021,Popcorn,Snacking
0WUqt88vkfeeK4Ao289z,Ice Cream,Frozen Desserts
ycnDB377qaonyMcPHFEV,Frozen Pizza,Frozen Meals
